id,名称,地址,交流桩数,交流桩数,运行商,电站类型,平均费用,各时段充电费用,各时段服务费用,停车费用,经度,纬度
a4a6e768-3bc0-4b4a-bb8d-2ea65d9247c7,浦东新区 侨尚汽车,浦东新区建林路81号,0,3,星星充电,公共电站,1.717,1.077,0.64,免费停车（仅供参考，具体以场地方收取为准),121.58079171866848,31.088696070187368
0a5872e7-7f39-408d-ab22-db1057210ed2,浦东新区 上海东锦江希尔顿逸林酒店,上海市浦东新区锦康路356号地下车库,0,2,星星充电,公共电站,1.87,1.23,0.64,15分钟内免费，一小时内10元，两小时内15元，之后每小时加5元，过夜60元，24小时之内最高收取停车费60元（仅供参考，具体以场地方收取为准),121.53374936041973,31.211302228536848
8c3265ee-71ef-4f3e-8ce7-abf72ceb89c2,宝山区 雍业汽修,上海市宝山区宝杨路1951号,0,2,星星充电,公共电站,1.89,1.25,0.64,5元一小时，充电车主免费（仅供参考，具体以场地方收取为准),121.4912890292821,31.40028811315975
47a1673a-0282-4fd2-8def-f24af68310a5,浦东新区 唐镇中芯小区(地面交流),上海市浦东新区南曹路1117弄,0,10,星星充电,专用电站,1.557,0.44--0.917--0.44,0.64--0.64--0.64,,121.6648431713456,31.20398077938279
1b7d73e1-ffce-4d32-bc17-68c1920294dd,嘉定区 嘉乐东润广场(直流),上海市嘉定区澄浏中路2537号,1,0,星星充电,公共电站,2.022,1.222,0.8,1~2小时5元，2小时以上10元（仅供参考，具体以场地方收取为准),121.27929746010379,31.37948638259164
dfda150f-b1cf-4b19-9c40-b44ac35d2445,浦东新区 家乐福金桥店二期,上海市浦东新区碧云路555号,0,6,星星充电,公共电站,1.99,1.35,0.64,8元/小时（仅供参考，具体以场地方收费为准）,121.58141656631679,31.238850698649145
88113c34-cea3-4970-b15a-eee8f721c660,浦东新区 七天连锁酒店(直流高低压兼容),上海市浦东新区华夏东路3609号,1,0,星星充电,公共电站,1.996,1.196,0.8,半小时免费，5元/小时（仅供参考，具体以场地方收取为准),121.7244856946662,31.208006210046094
9b1ae17f-70fd-4ce0-956f-8492acb843c8,浦东新区 汤巷馨村一期,上海市浦东新区秀沿路2501号,0,13,星星充电,公共电站,1.64,1.0,0.64,一小时以上5元（仅供参考，具体以场地方收取为准),121.59958006923483,31.137396492295544
a15cdcb4-7af2-4d50-a213-642ee1616aea,浦东新区 张江集电港(直流),上海市浦东新区龙东大道3000弄11号楼,2,0,星星充电,专用电站,2.0,1.2,0.8,内部办卡（仅供参考，具体以场地方收取为准),121.63791254280022,31.223956998797494
ba60fe68-191d-4551-af41-339794cd0d3a,宝山区 大华喜庆中心(直流低压),上海市宝山区华灵路1090号地下车库59号车位,2,0,星星充电,公共电站,1.994,1.194,0.8,15分钟后计费，6元一小时（仅供参考，具体以场地方收费为准）,121.42156162222409,31.279280055657367
1ee33cd9-7162-44af-99c8-41aa2000c09b,浦东新区 绿波家园,上海市浦东新区三旋路506弄,0,26,星星充电,专用电站,1.32,0.68,0.64,1小时免费，8小时内5元（仅供参考，具体以场地方收取为准),121.50158789759466,31.119679682310185
20b70412-d53d-4e57-9379-e485108542e3,浦东新区 上海世博展览馆,上海市浦东新区世博园区国展路1099号周家渡路E2门处进进地下停车库,0,22,星星充电,公共电站,1.94,1.3,0.64,展会期间9-17点停车场对外开放，5元/时，24小时内封顶40元，非展会时期以现场信息为准（仅供参考，具体以场地方收取为准),121.4909315251778,31.183601566795076
705ad95e-0430-4c19-a488-a6f01aae8b77,闵行区 虹桥文化中心(直流),闵行区虹桥镇万源路2800号停车场,7,0,星星充电,公共电站,1.8,0.345--0.708--1.159--0.708--1.159--0.708--1.159--0.708--0.345,0.8--0.8--0.641--0.8--0.641--0.8--0.641--0.8--0.8,免费停车（仅供参考，具体以场地方收取为准),121.38666018560703,31.173969426632844
288ffbed-b1f6-4ee2-a52f-a201325096fe,上海聚汶仪器有限公司_ 青浦区联友路2721号,上海市崇明县兴工路18号5号楼403室（上海广福经济开发区）,1,0,人人电站,专用电站,0.0,0.0,0.0,,121.27924876774418,31.20887704045703
89da2d81-fbfd-4ac6-8bee-6d5dccfe403a,浦东新区 临港海滨国际花园,上海市浦东新区芦潮港镇港辉路308弄,0,4,星星充电,公共电站,1.281,0.641,0.64,第一小时免费，5元/天（仅供参考，具体以场地方收费为准）,121.85952444336263,30.866411706163003
6f997277-7491-4bb3-9404-0a9da57ab50e,闵行区 恒孚农场(直流),上海市闵行区纪鹤路596弄88号,1,0,星星充电,公共电站,1.53,0.73,0.8,5元/次(仅供参考，以现场收取为准),121.25262820594985,31.24658641611827
da4af705-00d7-464f-a8a6-c6f99cc0e466,闵行区 金色西郊城三期,上海市闵行区北翟路2000弄地下停车库,0,37,星星充电,专用电站,1.281,0.641,0.64,5元/小时（仅供参考，具体以场地方收取为准),121.32963775862913,31.22357006380908
c157d67e-ac3b-4264-b04f-f8e7cc445f65,上海聚汶仪器有限公司_泾力西路861号,上海市上海市长宁区泾力西路861号,1,0,人人电站,专用电站,0.0,0.0,0.0,,121.34397860745115,31.238326403194932
81f13a4e-9c18-4972-a278-c69d7fe45a9b,杨浦区 创智天地(直流),杨浦区政立路入口地库3号楼161号车位（金宝贝）,1,0,星星充电,公共电站,2.0,1.2,0.8,一小时8元，超过15分钟算半小时，超过半小时算一小时（仅供参考，具体以场地方收取为准),121.51406751183922,31.30635464113655
5219cda9-c770-4898-bbeb-cacea0fcbf94,青浦区 锦江之星上海青浦酒店(直流),上海市青浦区青赵公路116号后院停车场,1,0,星星充电,公共电站,1.996,1.196,0.8,免费停车（仅供参考，具体以场地方收取为准),121.11270794243279,31.154307728142058
32bf2bec-0732-4541-82f1-7eebfbdcc337,青浦区 皮克家具(直流高低压兼容),上海市青浦区沪青平公路3821弄18号门口,2,0,星星充电,公共电站,1.8,0.506--1.06--0.506,0.8--0.74--0.8,暂未核实（仅供参考，具体以场地方收费为准）,121.18403026809438,31.143611243433874
f95eefc7-65ae-4300-9cb2-717f2a898e52,闵行区 太阳能工程研究中心,(工作地仅对内开放)上海市闵行区紫月路880号,0,6,星星充电,专用电站,2.14,1.5,0.64,仅供内部使用（仅供参考，具体以场地方收取为准),121.44724844781224,31.018536693418135
a118791b-354d-472a-8161-df30cfbf4e9f,徐汇区 龙南佳苑住宅区(直流),上海市徐汇区龙水南路330号,3,0,星星充电,公共电站,1.441,0.641,0.8,10元/小时（仅供参考，具体以场地方收费为准）,121.45339723318493,31.153214860278446
76ac06e8-c967-4071-9e82-b0cb1a235018,金山区 郁金香庭,金山区朱泾镇众安街398弄,0,12,星星充电,专用电站,1.281,0.641,0.64,2小时5元（仅供参考，具体以场地方收取为准),121.1697970890012,30.891907660562516
9e23608c-01d2-4402-8d22-e938d28c7aeb,闵行区 飞碟苑小区,上海市闵行区银春路1800弄,0,5,星星充电,公共电站,1.518,0.878,0.64,第一小时免费，5元/1-8小时，超过8小时10元（仅供参考，具体以场地方收费为准）,121.39461895950873,31.02826283605397
7d7b3780-82c0-4da8-9761-561eea3b779b,虹口区 永融企业中心(直流1区),上海市虹口区四平路257号,2,0,星星充电,公共电站,2.0,1.2,0.8,10元/时（仅供参考，具体已场地方收费为准）,121.48913260844702,31.262106300837047
2dbd3e56-d705-4fc2-9ba7-943f048330d8,奉贤区 海尚墅林苑,上海市奉贤区海泉路555弄进门经环岛左转70米右侧6与7号楼中间,0,17,星星充电,公共电站,1.585,0.945,0.64,1小时以内5元，8小时以内10元（仅供参考，具体以场地方收取为准),121.51065478478253,30.838260015096157
0949bc32-d200-4637-b195-486be0da8d7f,青浦区 上海国展宝龙丽筠酒店(直流),上海市青浦区新府中路1560号入口右侧C区,4,0,星星充电,公共电站,2.25,1.45,0.8,5元/小时（仅供参考，具体以场地方收取为准),121.23349645987162,31.22856292338358
9731e5fa-96d3-48b3-9a54-eabaee17224f,浦东新区 华川家园二期(地下直流),上海市浦东新区妙川路1111弄,2,0,星星充电,公共电站,1.463,0.663,0.8,1小时之内免费 12个小时之内5元（仅供参考，具体以场地方收取为准),121.7141860629769,31.182492437671122
e63ae4e0-7376-4ffa-9086-20186e22e0d6,虹口区 中信广场B3,上海市虹口区四川北路859号B3层,0,8,星星充电,公共电站,1.84,1.2,0.64,9元/小时（仅供参考，具体以场地方收费为准）,121.48624789873733,31.248300096345215
d918d99a-3282-4374-9b6c-a6fd80457d56,宝山区 新月明珠园,上海市宝山区塔源路150弄,0,22,星星充电,公共电站,1.763,1.123,0.64,二十四小时五元（仅供参考，具体以场地方收取为准),121.39900019306918,31.446908700720506
3517881d-18da-4de3-90ce-452019373a1f,松江区 华侨城,上海市松江区林绿路69号,0,16,星星充电,公共电站,1.353,0.274--0.713--1.164--0.713--1.164--0.713--0.274,0.64--0.64--0.536--0.64--0.536--0.64--0.64,充电车辆在充电期间免费，其他车辆根据实际场地收费标（仅供参考，具体以场地方收费为准）,121.22212916594681,31.094311499046196
c8de5152-da40-4ba1-8ad1-806644177407,浦东新区 东港小学,(工作地对内开放)上海市浦东新区航城五路277号(进门左转20米),0,5,星星充电,专用电站,1.281,0.641,0.64,对内开放（仅供参考，具体以场地方收取为准),121.74994021781659,31.143371932901783
4f50659f-5bd2-47fa-a361-263a1b98818a,虹口区 浦江国际金融广场,上海市虹口区东大名路1098号,0,14,星星充电,公共电站,1.84,1.2,0.64,9元/小时，30分钟内（含）免费，超过30分钟按1小时收费，超过1小时不满1.5小时（含）收费13.5元，24小时内（含）封顶收费72元（仅供参考，具体以场地方收取为准),121.51054154158018,31.25233750170627
954b5410-a3bd-495a-b655-98dda1b26202,杨浦区 广汽传祺民欣店(直流高低压兼容),上海市杨浦区军工路1455号,2,0,星星充电,公共电站,1.8,0.4--0.708--1.159--0.708--1.159--0.708--1.159--0.708--0.4,0.8--0.8--0.641--0.8--0.641--0.8--0.641--0.8--0.8,晚19点至早7点10元/次（仅供参考，具体以场地方收取为准),121.54551996787904,31.309340849545332
1abd425a-0ddd-453a-b82e-cbea49e8d594,上海聚汶仪器有限公司_北吴路510号,上海市闵行区北吴路510号,3,0,人人电站,专用电站,0.0,0.0,0.0,,121.4598074737296,31.059774877314624
224064d0-91b8-4ad3-8e14-59341a2cd18e,闵行区 华银坊,闵行区华宁路1399弄33号-34号,0,12,星星充电,公共电站,1.33,0.88,0.45,充电车辆，前两小时免费，12小时内5元，每天10元,121.390270787148,31.02381192332897
db7db282-bea4-4720-8cc9-f7e282a398f4,金山区 强丰生态农庄,上海市金山卫镇茸卫公路2000号,0,6,星星充电,公共电站,1.382,0.742,0.64,免费停车（仅供参考，具体以场地方收取为准),121.29234943591379,30.759701955456553
60d769fd-57d4-4664-bf3a-e9e862d31d0d,青浦区 孚陶电子(直流),上海市青浦区崧秀路289号,2,0,星星充电,公共电站,2.0,1.2,0.8,免费停车（仅供参考，具体以场地方收取为准),121.1823548104765,31.15350620986914
6f0c3dc5-8622-4046-ab0b-aa174f3758e5,闵行区 君仕苑一期(直流),上海市闵行区都会路3199弄（充电桩位于小区西北角地面停车位）,1,0,星星充电,公共电站,1.441,0.641,0.8,1-5小时5元，6小时以后10元（仅供参考，具体以场地方收取为准),121.40603857963217,31.08539818430281
737145c0-4cf3-4ece-9adc-74138e612004,浦东新区 中芯国际,(仅对内开放)上海市浦东新区张江路18号,0,22,星星充电,专用电站,1.74,1.1,0.64,免费停车（仅供参考，具体以场地方收取为准),121.60854082067814,31.218221093502667
6ad1b395-c0f7-4fbe-bae1-c0ef273ab81c,浦东新区 东郊宾馆,上海市浦东新区金科路1800号,0,8,星星充电,公共电站,1.85,1.21,0.64,周末不对外开放（仅供参考，具体以场地方收取为准),121.59845694816572,31.22206677229915
3a2b7727-97dd-4a78-8864-d0172c42ec27,浦东新区 上海烨赫汽车配件有限公司,上海市浦东新区沪南公路9768号,0,9,星星充电,公共电站,1.731,1.091,0.64,免费（仅供参考，以实际场地收费为准）,121.73388703726958,31.039875301008745
5be6f827-07cb-47eb-aee6-747d425f35d5,上海中波商务大楼,上海市嘉定区安亭镇杭桂路1100号中波商务大楼,0,0,人人电站,专用电站,1.6,0.0,1.6,,121.2102196827745,31.2777863217682
649e2855-3b7c-43bc-993f-0840c681219f,上海聚汶仪器有限公司_合川路666号,上海市崇明县兴工路18号5号楼403室（上海广福经济开发区）,1,0,人人电站,专用电站,0.0,0.0,0.0,,119.95947314975534,31.70399053278414
b698bbf2-018c-48b5-8404-4e0c626546a2,奉贤区 南行达苑(直流),上海市奉贤区万顺路2278弄,1,0,星星充电,专用电站,1.441,0.641,0.8,2小时内免费，2-8小时5元/次，8-24小时10元/次，超过24小时部分按照上述重新计价（仅供参考，具体以场地方收取为准),121.51669229290376,30.96253045614166
621c8f79-5326-4105-96ce-f8c14e6b6ea3,闵行区 永康城香樟苑,上海市闵行区盐铁塘路435弄,0,30,星星充电,公共电站,1.29,0.65,0.64,一小时以内免费，一小时以上5元（仅供参考，具体以场地方收取为准),121.50706374729563,31.033630529456783
c956ed8a-b86d-40c5-8ad1-6edad9166bcf,闵行区 上海诚事物业管理有限公司(直流),上海市闵行区七莘路2099号,2,0,星星充电,公共电站,1.996,1.196,0.8,6元一小时，按半小时递进，最高收费8小时，超过24小时重新计算（不足一小时按一小时计算）,121.35965890279888,31.140526221974948
48e54629-21d6-4610-b954-cf1d921e4508,上海筑桥科技园,上海浦东新区海科路669号,1,2,人人电站,专用电站,1.2,0.6,0.6,,121.60038526397486,31.181043809849378
c8e69e1a-3886-4c5f-8827-4c0b76de3690,浦东新区 小上海旅游文化城,上海市浦东新区周浦镇年家浜路338弄,0,8,星星充电,公共电站,1.54,0.9,0.64,5元/小时（仅供参考，具体以场地方收费为准）,121.57949062414107,31.11614608583823
51a24c15-baf5-4192-b18b-4c2e78b1b213,普陀区 远景大厦A座(直流),普陀区中山北路1412号地面停车场,2,0,星星充电,公共电站,1.966,1.166,0.8,10元/小时（仅供参考，具体以场地方收取为准),121.44184594785514,31.25523707714884
98e6c91d-0f1b-438a-ab2f-b86e44b10f57,浦东新区 新兴药业,上海市浦东新区南洋泾路518号,0,6,星星充电,专用电站,0.64,0.0,0.64,仅内部使用,121.55306248389365,31.233482724726915
57110463-dc7f-480f-ad3a-704267fc7ee7,浦东新区 上海外国语大学附属中学,(工作地对内开放)上海市浦东新区达尔文路91号操场东侧,0,7,星星充电,专用电站,1.281,0.641,0.64,对内开放（仅供参考，具体以场地方收取为准),121.58992887089592,31.193477174914367
a1ce14c2-74fe-4fb0-8284-5d7757940b92,闵行区 君莲幸福苑二期(直流2区),上海市闵行区都会路2799弄,1,0,星星充电,公共电站,1.417,0.307--0.617--0.307,0.8--0.8--0.8,1-5小时5元，6小时以后10元 （仅供参考，具体以场地方收费为准）,121.4098738971489,31.07850581035723
cd6af6c5-8365-4aa1-ae4b-dd08d44d987f,闵行区 兴兴商场(直流),上海市闵行区莘沥路566号入口处,2,0,星星充电,公共电站,2.12,1.32,0.8,前3小时10元，后每小时增加3元，24小时24元封顶（仅供参考，具体以场地方收取为准),121.36531245956742,31.10760685889308
62797f41-7a1b-41ea-ab1c-b40b0db406e8,宝山区 宝顾佳苑,上海市宝山区苏家浜路435弄(宝安公路电台路路口),0,42,星星充电,公共电站,1.281,0.641,0.64,每天5元（仅供参考，具体以场地方收取为准),121.39184010377745,31.360642087757242
035315d9-1320-4601-8326-5a25b7630693,嘉定区 阳光葡提公馆(6区),上海市嘉定区马陆镇宝乐路58弄地下停车库110～117车位,0,8,星星充电,专用电站,1.88,1.24,0.64,5元/小时（仅供参考，具体以场地方收取为准),121.2893733428536,31.331119928227455
86d65bce-3734-4ebc-8ed0-d16edaf85841,奉贤区 树园新苑,上海市奉贤区运河路200弄,0,5,星星充电,公共电站,1.29,0.84,0.45,2-15小时内5元（仅供参考，具体以场地方收取为准),121.47010816419849,30.924568452885026
1e9d2fdc-bce5-4224-ab7c-3e410a6b4d98,上海聚汶仪器有限公司_凯旋路646号,上海市长宁区凯旋路646号环卫停车场内,1,0,人人电站,专用电站,0.0,0.0,0.0,,121.41765697989234,31.213195064183417
f87d67a1-654b-4b0d-8858-0eadfd60600e,闵行区 永康城玉兰苑(直流),上海市闵行区闸航路4398弄6号楼右侧,1,0,星星充电,公共电站,1.45,0.65,0.8,5元/小时（仅供参考，具体以场地方收取为准),121.4999773954486,31.02180487038639
ceef72ac-fb24-4cbb-9424-fe47558a0144,嘉定区 中暨大厦(高低压切换直流),上海市嘉定区南翔镇银翔路819号B1,3,0,星星充电,公共电站,1.608,0.445--0.808--1.159--0.808--1.159--0.808--0.445,0.8--0.8--0.641--0.8--0.641--0.8--0.8,5元/小时（仅供参考，以场地收取为准）,121.31925706251894,31.2879713833837
1dc86a73-2e71-4f30-86bd-89f9a47d2eee,泽满新能源科技家乐福曹路店,上海市浦东新区金海路2505弄宝龙城市广场,2,0,人人电站,专用电站,1.7,1.5,0.2,,121.65277120497898,31.266520925050305
b6e1b5bf-bc3f-499a-998b-d7423a51b73d,金山区 金榜逸家,上海市金山区朱泾镇健康路688弄,0,19,星星充电,专用电站,1.281,0.641,0.64,5元/天（仅供参考，具体以场地方收取为准),121.15931620112642,30.90540551576626
1b0b708f-4ac3-4ba1-bedd-3f3c76c69112,虹口区 永融企业中心(1区),上海市虹口区四平路257号进门50米右侧停车位,0,5,星星充电,公共电站,1.84,1.2,0.64,一小时10元，超过15分钟算半小时，超过半小时算一小时（仅供参考，具体以场地方收取为准),121.48904986064086,31.26213845828628
67068d71-39af-41d0-9dc4-648dacb25c75,上海博世汽车培训学校,上海市宝山区月罗公路868号,0,0,星星充电,公共电站,1.2,1.2,0.0,,121.39487665023331,31.41580032835626
70dad9c5-faae-4e6f-af85-6c1899a2c211,浦东新区 昱星家园一期,上海市浦东新区鹤沙路588弄,0,42,星星充电,公共电站,1.281,0.641,0.64,5元/天（仅供参考，具体以场地方收取为准),121.59494196941114,31.08211529934417
fd2edfec-a16a-444f-8e31-8f4853fbb946,长宁区 虹桥迎宾馆(3区),(工作地对内开放)上海市长宁区虹桥路1591号,0,4,星星充电,专用电站,1.74,1.1,0.64,20元/小时（仅供参考，具体以场地方收取为准）,121.39823939248197,31.20096031180773
d9ae55c2-0c51-4c4d-960e-80cba62d0981,浦东新区 龙港养护院,上海市浦东新区老港镇老芦公路398号,0,4,星星充电,公共电站,1.281,0.641,0.64,免费（仅供参考，具体以场地方收取为准),121.84770364075344,31.028730231379498
8061c3d8-ff4d-4f3b-b1c5-776ff35b98f8,浦东新区 惊竟汽车二期(1区),上海市浦东新区新陈路150弄,0,3,星星充电,公共电站,1.7,0.9,0.8,不超过半小时免费，半小时至2小时收费5元，2小时至3小时收费10元，3小时以上收费20元（仅供参考，具体以场地方收费为准）,121.56053173375757,31.17872982384457
14b81219-a7c2-4445-850e-3f2b46ade3ab,奉贤区 苏宁生活广场(直流高低压兼容),上海市奉贤区南奉公路7500号,8,0,星星充电,公共电站,1.8,0.495--0.858--1.159--0.858--1.159--0.858--1.159--0.858--0.495,0.8--0.8--0.641--0.8--0.641--0.8--0.641--0.8--0.8,5元/小时（仅供参考，具体以场地方收费为准）,121.4899017561388,30.918870387788502
30f0087c-0d9c-4906-83b0-4e96977c2691,宝山区 广汽弘仁宝裕店(直流),上海市宝山区江杨南路1505号,1,0,星星充电,公共电站,1.8,0.489--1.019--0.489,0.8--0.781--0.8,免费,121.46713877491514,31.33434517673859
d6c8d4f0-acea-4ee9-a797-330a4b2bd006,浦东新区 临港海滨国际花园(直流),上海市浦东新区芦潮港镇港辉路308弄,4,0,星星充电,公共电站,1.441,0.641,0.8,第一小时免费，5元/天（仅供参考，具体以场地方收费为准）,121.85952444336263,30.866411706163003
7d848283-453a-4d16-bfa0-61d1048d0eb3,松江区 明月清泉小区(直流),上海市松江区新桥镇新站镇518弄,1,0,星星充电,公共电站,1.441,0.641,0.8,第一小时免费，5元/2-8小时，全天封顶10元（仅供参考，具体以场地方收费为准）,121.3120305481826,31.06008732175692
a18a0608-586f-45bd-9592-6931f1d6a95a,嘉定区 汇景华庭二期,上海市嘉定区嘉唐公路99弄,0,9,星星充电,公共电站,1.281,0.641,0.64,10元辆（仅供参考，具体以场地方收取为准),121.23942786609446,31.39509139416085
987bfc53-0adf-4c2a-a234-b523b88f1937,嘉定区 悠活城商业B块(直流),上海市嘉定区11号线嘉定西站西区地下车库A区138～139号车位,2,0,星星充电,公共电站,2.3,1.5,0.8,表明充电身份，0-1h，免费；1-24h，10元/次；24-次日，20h/次（仅供参考，具体以场地方收取为准),121.22730155699242,31.37722587527353
863e7848-48cd-44b0-9f16-e6abd613521a,闵行区 星河湾商业街(直流),闵行区都会路3888弄星河湾7号102,4,0,星星充电,公共电站,1.5,0.5--0.9--1.3--0.9--1.3--0.9--0.5,0.6--0.6--0.6--0.6--0.6--0.6--0.6,第一小时免费，6元/小时,121.42052997166813,31.062231172720146
38dd55a8-319e-4b07-b978-ea995abd53ce,崇明县 向化充电站,上海市崇明县向化镇向北村911号,0,2,星星充电,公共电站,1.281,0.641,0.64,免费（仅供参考，具体以场地方收取为准),121.71852141145368,31.52898495075738
6f4203a9-c9e1-47bd-8e3c-5a407ada1748,浦东新区 繁荣馨苑,上海市浦东新区繁荣东路150弄,0,15,星星充电,公共电站,1.281,0.641,0.64,5元/小时（仅供参考，具体以场地方收费为准）,121.58744053058895,31.105733548717442
52c15749-6749-4d9e-9739-c5cfce2d6cf5,浦东新区 中城苑,上海市浦东新区瑞安路80弄小区地库,0,0,星星充电,专用电站,1.281,0.641,0.64,3元24小时（仅供参考，具体以场地方收取为准),121.5886923952585,31.09029256526567
022a02be-f456-45be-91ef-4ba40936b2d9,上海聚汶仪器有限公司_迪斯尼中转站,上海市浦东新区迪斯尼中转站,1,0,人人电站,专用电站,0.0,0.0,0.0,,119.96660848466011,31.693960629339937
835987c3-a26e-4dc0-9521-bdb81524051c,青浦区 毕连思工贸发展有限公司,上海市青浦区徐泾镇双联路388号进门30米左转右侧停车位,0,20,星星充电,公共电站,1.871,1.231,0.64,两小时五元，2~4小时十元（仅供参考，具体以场地方收取为准),121.26566072482498,31.18869834981824
ac9b5ccc-c7d8-49d7-ab00-fa3be766e985,徐汇区 华鑫商务中心(直流),上海市徐汇区桂林路406号华鑫商务中心B1层,13,0,星星充电,公共电站,1.426,0.307--0.626--1.058--0.626--1.058--0.626--0.307,0.8--0.8--0.742--0.8--0.742--0.8--0.8,7元/小时,121.41590626395237,31.173529885737814
7ef0e486-e643-4eb0-9596-dd3845821e62,奉贤区 上海鑫香国江淮4S店(直流),上海市奉贤区航南公路6228号,0,0,星星充电,公共电站,2.05,1.25,0.8,免费停车（仅供参考，具体以场地方收取为准),121.44904805565098,30.92759780437215
9affd4a8-bc97-4452-9b9b-3bacec7be927,长宁区 申亚时代广场(直流),长宁区蒲松北路10号B1层,4,0,星星充电,公共电站,1.8,0.495--0.858--1.159--0.858--1.159--0.858--1.159--0.858--0.495,0.8--0.8--0.641--0.8--0.641--0.8--0.641--0.8--0.8,8元/小时，累计64元/天(仅供参考，具体以场地方收费为准),121.37501024530697,31.217498387743035
333e50e9-8b99-4d68-87ca-46f4e523a356,国龙医院（上海奈升根医院投资管理有限公司）,浦东新区川周公路4128号,0,0,星星充电,公共电站,1.295,1.295,0.0,,121.58472645425351,31.124394749667903
d82042d2-fe74-4cc0-acfc-0e6acb87c56f,洪路充电站,上海市浦东新区唐镇永安路对面村41号,4,0,人人电站,公共电站,2.0,2.0,0.0,1小时50元,121.66789384142413,31.196863901050346
a18a1558-f9cb-45b8-8593-4eb2bfed6a94,嘉定区 馥华里B(直流高低压兼容),上海市嘉定区周赵路386弄物业管理处门口,2,0,星星充电,公共电站,1.55,0.75,0.8,5元/小时（仅供参考，具体以场地方收费为准）,121.2783046371019,31.37366250984925
bd91d8c4-6f78-453a-975d-35872225e1cc,闵行区 上海诚事物业管理有限公司,上海市闵行区七莘路2099号,0,16,星星充电,公共电站,1.836,1.196,0.64,6元一小时，按半小时递进，最高收费8小时，超过24小时重新计算（不足一小时按一小时计算）,121.35958716727227,31.140482010272205
ee98f92e-ec39-4d88-a337-e304842a1bd3,嘉定区 金霞苑(直流),嘉定区鹤霞路111弄34号地库,1,0,星星充电,专用电站,1.28,0.95,0.33,一小时免费，5元一天（仅供参考，具体以场地方收取为准),121.31731395685821,31.245847561765373
b8f833cb-8a87-428f-aa5b-7d4aeecfd359,浦东新区 瑞浦嘉苑(直流),上海市浦东新区瑞和路269弄进门左转地下车库,1,0,星星充电,公共电站,1.441,0.641,0.8,一小时三元，五小时五元（仅供参考，具体以场地方收取为准),121.58918459478048,31.087433612009352
374b0deb-0bd9-46ed-9b7c-9c65a41a4dbe,浦东新区 周浦医院,上海市浦东新区周园路1500号3号楼住院部北面停车场,0,1,星星充电,公共电站,1.4,0.5--0.9--1.3--0.9--1.3--0.9--0.5,0.5--0.5--0.5--0.5--0.5--0.5--0.5,4元/小时,121.5958896459339,31.098370477187444
257828f0-6955-47da-98c4-e9225dedd5e9,浦东新区 施湾家园二期,上海市浦东新区施镇路385弄,0,13,星星充电,专用电站,1.281,0.641,0.64,具体以场地方收取为准,121.75776994054468,31.144761630368976
09d4ccc7-ca68-4eb0-981a-8b7e2d5b87da,普陀区 裕民汽车生活馆(直流高低压兼容),上海市普陀区真陈路38号,3,0,星星充电,公共电站,1.448,0.31--0.648--1.076--0.648--1.076--0.648--0.31,0.8--0.8--0.724--0.8--0.724--0.8--0.8,充电车辆免费停车,121.35378365740087,31.29305557503376
3815e022-9223-4b62-babf-12abc10958d1,浦东新区 汇枫公寓(直流),上海市浦东新区康沈路3001弄,1,0,星星充电,公共电站,2.3,1.5,0.8,5元/天（仅供参考，具体以场地方收取为准),121.58333584875675,31.090391308165632
2040176e-9944-4168-b757-5a3842bf0243,嘉定区 嘉乐东润广场,上海市嘉定区澄浏中路2537号,0,25,星星充电,公共电站,1.862,1.222,0.64,1~2小时5元，2小时以上10元（仅供参考，具体以场地方收取为准),121.27948625278594,31.379487335916714
73dab962-960c-46d2-9b69-07d9b3a09b72,浦东新区 汇福家园祥和里东车库(直流),浦东新区周阳路259弄地下车库170号车位,1,0,星星充电,公共电站,1.3,1.2,0.1,首小时免费，超过一小时3元/次,121.6037402682071,31.094268147856663
1bd116fd-a656-4728-84ca-b44400379c41,奉贤区 应用技术学院(直流1区),上海市奉贤区奉炮公路1225号,1,0,星星充电,公共电站,1.41,0.61,0.8,免费（仅供参考，具体以场地方收取为准),121.5132564652834,30.843890357317516
437799a4-af10-4103-9bf0-0ad63007a3a1,浦东新区 东城学校,(工作地仅对内开放)上海市浦东新区拱北路51号进门右转80米处,0,8,星星充电,专用电站,1.281,0.641,0.64,仅供内部使用（仅供参考，具体以场地方收取为准),121.78473588883291,31.056404037095326
61b1f62c-98da-4b28-ad90-242d2cb8e0d6,闵行区 上海市农业机械研究所(直流),上海市闵行南华街55号,2,0,星星充电,公共电站,2.057,1.257,0.8,6元/小时（仅供参考，具体以场地方收取为准),121.3185298856396,31.223824478514448
f5135053-82d8-4333-a9f6-35b4ba472de3,浦东新区 通联支付网络服务股份有限公司,上海市浦东新区锦绣东路4819号,0,14,星星充电,专用电站,1.78,1.14,0.64,需刷卡进入（仅供参考，具体以场地方收取为准),121.67473646706466,31.24970269763749
db578253-35c9-4f57-b9f4-9b8a548410b9,宝山区 泗塘大厦,上海市宝山区长江西路1180号,0,5,星星充电,公共电站,1.94,1.3,0.64,5元一小时，24小时最高20元（仅供参考，具体以场地方收取为准),121.45862491336825,31.3383258779993
dfad6631-c048-4f11-9dd4-035e3b0ff92d,浦东新区 龙腾阁小区,上海市浦东新区赵高公路1389弄16号楼左侧,0,7,星星充电,公共电站,1.319,0.679,0.64,二十四小时，轿车四元，货车五元（仅供参考，具体以场地方收取为准),121.63648749725235,31.302747463340374
