小词词,发表于 2018-12-26 16:57,天数：1 天,时间：12 月,和谁：亲子,玩法：摄影，人文，小资，奢侈，周末游,['上海'， '上海展览中心'],[{'district': '闸北区'， 'address': '上海'， 'geo': {'lng': 121.487899， 'lat': 31.249162}}， {'district': '静安区'， 'address': '上海展览中心'， 'geo': {'lng': 121.459292， 'lat': 31.230907}}],现居上海
73****131,发表于 2014-12-01 16:55,天数：15 天,时间：10 月,人均：10000 元,和谁：夫妻,['以色列'， '上海'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}],现居上海
e19****85,发表于 2014-12-01 16:55,天数：1 天,时间：9 月,人均：50 元,和谁：一个人,['上海'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}],现居连云港
e19****85,发表于 2014-12-01 15:30,天数：1 天,时间：9 月,人均：50 元,和谁：和朋友,['上海'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}],现居连云港
e19****85,发表于 2014-12-01 15:18,天数：1 天,时间：9 月,人均：60 元,和谁：一个人,['上海'， '上海图书馆'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '徐汇区'， 'geo': {'lng': 121.451577， 'lat': 31.213027}， 'address': '上海图书馆'}],现居连云港
山水不系舟,发表于 2014-12-01 15:06,天数：1 天,时间：10 月,和谁：一个人,玩法：自由行，人文,['上海'， '老城隍庙'， '豫园'， '九曲桥'， '外滩'， '东方明珠'， '徐家汇天主教堂'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '黄浦区'， 'geo': {'lng': 121.498671， 'lat': 31.231715}， 'address': '老城隍庙'}， {'district': '黄浦区'， 'geo': {'lng': 121.498831， 'lat': 31.232388}， 'address': '豫园'}， {'district': '黄浦区'， 'geo': {'lng': 121.498445， 'lat': 31.232434}， 'address': '九曲桥'}， {'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '浦东新区'， 'geo': {'lng': 121.50647， 'lat': 31.245342}， 'address': '东方明珠'}， {'district': '徐汇区'， 'geo': {'lng': 121.442675， 'lat': 31.19742}， 'address': '徐家汇天主教堂'}],现居长春
e19****85,发表于 2014-12-01 14:58,天数：1 天,时间：9 月,人均：60 元,和谁：一个人,['田子坊'， '上海'],[{'district': '黄浦区'， 'geo': {'lng': 121.47585， 'lat': 31.214257}， 'address': '田子坊'}， {'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}],现居连云港
151****8039,发表于 2014-12-01 13:36,天数：11 天,时间：9 月,人均：3500 元,和谁：一个人,['上海'， '崇明'， '周公馆'， '豫园'， '人民广场'， '南京'， '和平饭店'， '外滩'， '外白渡桥'， '甜爱路'， '鲁迅纪念馆'， '鲁迅公园'， '复旦大学'， '上海交通大学'， '张爱玲故居'， '吴江路'， '蔡元培故居'， '上海汽车博物馆'， '影视基地'， '上海科技馆'， '东方明珠'， '磁悬浮列车'， '苏州'， '南京路步行街'， '上海老街'， '国际会议中心'， '上海环球金融中心'， '新天地'， '上海世纪大道'， '上海环球金融中心观光厅'， '拙政园'， '狮子林'， '虎丘'， '山塘街'， '中山陵'， '总统府'， '夫子庙'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '崇明县'， 'geo': {'lng': 121.5691， 'lat': 31.528601}， 'address': '崇明'}， {'district': '黄浦区'， 'geo': {'lng': 121.498831， 'lat': 31.232388}， 'address': '豫园'}， {'district': '黄浦区'， 'geo': {'lng': 121.478941， 'lat': 31.236009}， 'address': '人民广场'}， {'district': '鼓楼区'， 'geo': {'lng': 118.778074， 'lat': 32.057236}， 'address': '南京'}， {'district': '黄浦区'， 'geo': {'lng': 121.495666， 'lat': 31.244818}， 'address': '和平饭店'}， {'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '黄浦区'， 'geo': {'lng': 121.496726， 'lat': 31.248807}， 'address': '外白渡桥'}， {'district': '虹口区'， 'geo': {'lng': 121.490625， 'lat': 31.274013}， 'address': '甜爱路'}， {'district': '虹口区'， 'geo': {'lng': 121.490483， 'lat': 31.275485}， 'address': '鲁迅纪念馆'}， {'district': '虹口区'， 'geo': {'lng': 121.490015， 'lat': 31.277761}， 'address': '鲁迅公园'}， {'district': '杨浦区'， 'geo': {'lng': 121.505559， 'lat': 31.30226}， 'address': '复旦大学'}， {'district': '徐汇区'， 'geo': {'lng': 121.441349， 'lat': 31.204433}， 'address': '上海交通大学'}， {'district': '静安区'， 'geo': {'lng': 121.454035， 'lat': 31.231072}， 'address': '张爱玲故居'}， {'district': '静安区'， 'geo': {'lng': 121.466463， 'lat': 31.235947}， 'address': '吴江路'}， {'district': '静安区'， 'geo': {'lng': 121.452949， 'lat': 31.225118}， 'address': '蔡元培故居'}， {'district': '嘉定区'， 'geo': {'lng': 121.176684， 'lat': 31.284697}， 'address': '上海汽车博物馆'}， {'district': '浦东新区'， 'geo': {'lng': 121.548081， 'lat': 31.224652}， 'address': '上海科技馆'}， {'district': '浦东新区'， 'geo': {'lng': 121.50647， 'lat': 31.245342}， 'address': '东方明珠'}， {'district': '姑苏区'， 'geo': {'lng': 120.619907， 'lat': 31.317987}， 'address': '苏州'}， {'district': '黄浦区'， 'geo': {'lng': 121.486284， 'lat': 31.241578}， 'address': '南京路步行街'}， {'district': '黄浦区'， 'geo': {'lng': 121.503591， 'lat': 31.230915}， 'address': '上海老街'}， {'district': '杨浦区'， 'geo': {'lng': 121.520238， 'lat': 31.298772}， 'address': '国际会议中心'}， {'district': '浦东新区'， 'geo': {'lng': 121.514409， 'lat': 31.239933}， 'address': '上海环球金融中心'}， {'district': '长宁区'， 'geo': {'lng': 121.377101， 'lat': 31.223165}， 'address': '新天地'}， {'district': '浦东新区'， 'geo': {'lng': 121.533464， 'lat': 31.234796}， 'address': '上海世纪大道'}， {'district': '浦东新区'， 'geo': {'lng': 121.514409， 'lat': 31.239933}， 'address': '上海环球金融中心观光厅'}， {'district': '虎丘区'， 'geo': {'lng': 120.478424， 'lat': 31.351869}， 'address': '虎丘'}， {'district': '秦淮区'， 'geo': {'lng': 118.796889， 'lat': 32.027736}， 'address': '夫子庙'}],现居西安
shinestone,发表于 2014-11-30 12:45,天数：1 天,人均：100 元,和谁：和父母,玩法：摄影，自由行，人文，美食，小资，跟团，周末游,['豫园'],[{'district': '黄浦区'， 'geo': {'lng': 121.498831， 'lat': 31.232388}， 'address': '豫园'}],现居上海
shinestone,发表于 2014-11-30 12:34,天数：1 天,人均：100 元,和谁：和父母,玩法：摄影，自由行，人文，小资，跟团，周末游,['上海'， '古猗园'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '嘉定区'， 'geo': {'lng': 121.322714， 'lat': 31.298116}， 'address': '古猗园'}],现居上海
快乐游侠LAH,发表于 2014-11-29 17:48,天数：6 天,时间：11 月,人均：1100 元,和谁：一个人,['上海'， '外滩'， '东方明珠'， '外白渡桥'， '苏州河'， '黄浦公园'， '苏州'， '唐寅园'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '浦东新区'， 'geo': {'lng': 121.50647， 'lat': 31.245342}， 'address': '东方明珠'}， {'district': '黄浦区'， 'geo': {'lng': 121.496726， 'lat': 31.248807}， 'address': '外白渡桥'}， {'district': '普陀区'， 'geo': {'lng': 121.455722， 'lat': 31.250086}， 'address': '苏州河'}， {'district': '黄浦区'， 'geo': {'lng': 121.497545， 'lat': 31.247467}， 'address': '黄浦公园'}， {'district': '姑苏区'， 'geo': {'lng': 120.619907， 'lat': 31.317987}， 'address': '苏州'}],现居北京
shinestone,发表于 2014-11-29 13:05,天数：1 天,人均：100 元,和谁：和父母,玩法：摄影，自由行，人文，美食，小资，购物，周末游,['上海'， '朱家角'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '青浦区'， 'geo': {'lng': 121.066194， 'lat': 31.114829}， 'address': '朱家角'}],现居上海
e19****85,发表于 2014-11-28 17:08,天数：1 天,时间：9 月,人均：50 元,和谁：一个人,['上海'， '七宝老街'， '北大街'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '闵行区'， 'geo': {'lng': 121.360121， 'lat': 31.160099}， 'address': '七宝老街'}， {'district': '闵行区'， 'geo': {'lng': 121.360435， 'lat': 31.159011}， 'address': '北大街'}],现居连云港
e19****85,发表于 2014-11-28 16:51,天数：1 天,时间：9 月,和谁：和朋友,玩法：摄影，自由行，人文,['新天地'， '上海'],[{'district': '长宁区'， 'geo': {'lng': 121.377101， 'lat': 31.223165}， 'address': '新天地'}， {'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}],现居连云港
e19****85,发表于 2014-11-28 16:42,天数：1 天,时间：9 月,和谁：和朋友,玩法：摄影，自由行，人文,['淮海路'],[{'district': '黄浦区'， 'geo': {'lng': 121.490511， 'lat': 31.24256}， 'address': '淮海路'}],现居连云港
秋趣,发表于 2014-11-28 15:58,天数：1 天,和谁：和朋友,玩法：摄影，自由行，人文,,['上海'， '思南路'， '新天地'， '华山路'， '思南公馆酒店'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '黄浦区'， 'geo': {'lng': 121.475065， 'lat': 31.219621}， 'address': '思南路'}， {'district': '长宁区'， 'geo': {'lng': 121.377101， 'lat': 31.223165}， 'address': '新天地'}， {'district': '徐汇区'， 'geo': {'lng': 121.444028， 'lat': 31.218004}， 'address': '华山路'}， {'district': '黄浦区'， 'geo': {'lng': 121.475117， 'lat': 31.220773}， 'address': '思南公馆酒店'}],现居上海
闲客座,发表于 2014-11-28 12:49,天数：1 天,时间：2 月,人均：50 元,和谁：和朋友,['新天地'， '田子坊'],[{'district': '长宁区'， 'geo': {'lng': 121.377101， 'lat': 31.223165}， 'address': '新天地'}， {'district': '黄浦区'， 'geo': {'lng': 121.47585， 'lat': 31.214257}， 'address': '田子坊'}],现居上海
秋趣,发表于 2014-11-28 00:20,天数：1 天,和谁：一个人,,,['上海'， '东昌路渡口'， '新场古镇'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '浦东新区'， 'geo': {'lng': 121.510052， 'lat': 31.235906}， 'address': '东昌路渡口'}， {'district': '浦东新区'， 'geo': {'lng': 121.652458， 'lat': 31.031127}， 'address': '新场古镇'}],现居上海
快乐游侠LAH,发表于 2014-11-27 22:06,天数：6 天,时间：11 月,人均：1100 元,和谁：一个人,['豫园'， '东方明珠'， '上海'， '外滩'， '滨江大道'],[{'district': '黄浦区'， 'geo': {'lng': 121.498831， 'lat': 31.232388}， 'address': '豫园'}， {'district': '浦东新区'， 'geo': {'lng': 121.50647， 'lat': 31.245342}， 'address': '东方明珠'}， {'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '徐汇区'， 'geo': {'lng': 121.470686， 'lat': 31.187384}， 'address': '滨江大道'}],现居北京
**攻略社区校园行,发表于 2014-11-27 19:22,,,,,['上海'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}],现居上海
r****ao,发表于 2014-11-27 15:36,天数：1 天,时间：11 月,人均：100 元,和谁：一个人,['松江醉白池'， '复旦大学'， '上海'， '豫园'， '古漪园'， '秋霞圃'， '青浦曲水园'],[{'district': '松江区'， 'geo': {'lng': 121.23734， 'lat': 31.00774}， 'address': '松江醉白池'}， {'district': '杨浦区'， 'geo': {'lng': 121.505559， 'lat': 31.30226}， 'address': '复旦大学'}， {'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '黄浦区'， 'geo': {'lng': 121.498831， 'lat': 31.232388}， 'address': '豫园'}， {'district': '嘉定区'， 'geo': {'lng': 121.32303， 'lat': 31.297835}， 'address': '古漪园'}， {'district': '嘉定区'， 'geo': {'lng': 121.259511， 'lat': 31.392519}， 'address': '秋霞圃'}， {'district': '青浦区'， 'geo': {'lng': 121.120312， 'lat': 31.155119}， 'address': '青浦曲水园'}],现居上海
shinestone,发表于 2014-11-27 14:04,天数：1 天,和谁：和朋友,玩法：摄影，自由行，人文，小资，跟团，周末游,,['外滩'， '上海'],[{'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}],现居上海
shinestone,发表于 2014-11-27 13:55,天数：1 天,和谁：和父母,玩法：摄影，自由行，人文，小资，周末游,,['外滩'， '苏州河'， '上海'， '东方明珠'],[{'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '普陀区'， 'geo': {'lng': 121.455722， 'lat': 31.250086}， 'address': '苏州河'}， {'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '浦东新区'， 'geo': {'lng': 121.50647， 'lat': 31.245342}， 'address': '东方明珠'}],现居上海
随心飘飞2010,发表于 2014-11-27 08:11,天数：1 天,时间：10 月,人均：200 元,和谁：一个人,['朱家角'],[{'district': '青浦区'， 'geo': {'lng': 121.066194， 'lat': 31.114829}， 'address': '朱家角'}],现居上海
秋趣,发表于 2014-11-26 16:50,天数：1 天,和谁：夫妻,玩法：摄影，自由行，人文,,['田子坊'， '上海'， '新天地'， '淮海路'],[{'district': '黄浦区'， 'geo': {'lng': 121.47585， 'lat': 31.214257}， 'address': '田子坊'}， {'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '长宁区'， 'geo': {'lng': 121.377101， 'lat': 31.223165}， 'address': '新天地'}， {'district': '黄浦区'， 'geo': {'lng': 121.490511， 'lat': 31.24256}， 'address': '淮海路'}],现居上海
庄13文创台妹PKGIRL,发表于 2014-11-26 16:10,天数：1 天,和谁：夫妻,玩法：摄影，人文，穷游，徒步，骑行,,['上海'， '上海动物园'， '人民广场'， '武康大楼'， '武康路'， '马勒别墅'， '静安寺'， '中山公园'， '人民公园'， '沐恩堂'， '南京路步行街'， '外滩'， '和平饭店'， '汾阳花园酒店'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '长宁区'， 'geo': {'lng': 121.368836， 'lat': 31.198962}， 'address': '上海动物园'}， {'district': '黄浦区'， 'geo': {'lng': 121.478941， 'lat': 31.236009}， 'address': '人民广场'}， {'district': '徐汇区'， 'geo': {'lng': 121.444851， 'lat': 31.210915}， 'address': '武康大楼'}， {'district': '徐汇区'， 'geo': {'lng': 121.446814， 'lat': 31.214806}， 'address': '武康路'}， {'district': '静安区'， 'geo': {'lng': 121.451799， 'lat': 31.229747}， 'address': '静安寺'}， {'district': '长宁区'， 'geo': {'lng': 121.426571， 'lat': 31.227834}， 'address': '中山公园'}， {'district': '黄浦区'， 'geo': {'lng': 121.479754， 'lat': 31.237826}， 'address': '人民公园'}， {'district': '黄浦区'， 'geo': {'lng': 121.486284， 'lat': 31.241578}， 'address': '南京路步行街'}， {'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '黄浦区'， 'geo': {'lng': 121.495666， 'lat': 31.244818}， 'address': '和平饭店'}， {'district': '徐汇区'， 'geo': {'lng': 121.461947， 'lat': 31.219202}， 'address': '汾阳花园酒店'}],现居上海
闲客座,发表于 2014-11-26 14:00,天数：1 天,时间：9 月,人均：50 元,和谁：情侣,['上海'， '外滩'， '七宝老街'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '闵行区'， 'geo': {'lng': 121.360121， 'lat': 31.160099}， 'address': '七宝老街'}],现居上海
1390169****,发表于 2014-11-25 21:15,天数：1 天,时间：11 月,人均：100 元,和谁：和朋友,['周浦花海'],[{'district': '浦东新区'， 'geo': {'lng': 121.583377， 'lat': 31.122597}， 'address': '周浦花海'}],现居上海
shinestone,发表于 2014-11-24 15:02,天数：1 天,人均：50 元,和谁：和父母,玩法：摄影，自由行，人文，跟团，周末游,['上海'， '老城隍庙'， '豫园'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '黄浦区'， 'geo': {'lng': 121.498671， 'lat': 31.231715}， 'address': '老城隍庙'}， {'district': '黄浦区'， 'geo': {'lng': 121.498831， 'lat': 31.232388}， 'address': '豫园'}],现居上海
320****721,发表于 2014-11-24 11:47,天数：1 天,时间：11 月,人均：50 元,和谁：和朋友,['上海'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}],现居上海
山野幽居,发表于 2014-11-23 23:36,天数：2 天,时间：10 月,人均：700 元,和谁：一个人,['上海'， '外滩'， '苏州河'， '1933老场坊'， '徐家汇天主教堂'， '东方明珠'， '磁悬浮列车'， '上海锦江饭店'， '上海和平饭店'， '上海北外滩东信酒店'， '上海环球金融中心'， '欢乐谷'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '普陀区'， 'geo': {'lng': 121.455722， 'lat': 31.250086}， 'address': '苏州河'}， {'district': '虹口区'， 'geo': {'lng': 121.498818， 'lat': 31.260223}， 'address': '1933老场坊'}， {'district': '徐汇区'， 'geo': {'lng': 121.442675， 'lat': 31.19742}， 'address': '徐家汇天主教堂'}， {'district': '浦东新区'， 'geo': {'lng': 121.50647， 'lat': 31.245342}， 'address': '东方明珠'}， {'district': '黄浦区'， 'geo': {'lng': 121.467336， 'lat': 31.22659}， 'address': '上海锦江饭店'}， {'district': '黄浦区'， 'geo': {'lng': 121.495666， 'lat': 31.244818}， 'address': '上海和平饭店'}， {'district': '虹口区'， 'geo': {'lng': 121.518205， 'lat': 31.257623}， 'address': '上海北外滩东信酒店'}， {'district': '浦东新区'， 'geo': {'lng': 121.514409， 'lat': 31.239933}， 'address': '上海环球金融中心'}， {'district': '嘉定区'， 'geo': {'lng': 121.302333， 'lat': 31.38432}， 'address': '欢乐谷'}],现居宣城
320****721,发表于 2014-11-23 08:52,天数：1 天,时间：11 月,人均：50 元,和谁：和朋友,['上海'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}],现居上海
恣肆清寂,发表于 2014-11-23 01:26,天数：1 天,时间：10 月,人均：30 元,和谁：和父母,['上海'， '思南路'， '田子坊'， '武康路'， '华山路'， '上海交通大学'， '武康大楼'， '外滩'， '沐恩堂'， '巴金故居'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '黄浦区'， 'geo': {'lng': 121.475065， 'lat': 31.219621}， 'address': '思南路'}， {'district': '黄浦区'， 'geo': {'lng': 121.47585， 'lat': 31.214257}， 'address': '田子坊'}， {'district': '徐汇区'， 'geo': {'lng': 121.446814， 'lat': 31.214806}， 'address': '武康路'}， {'district': '徐汇区'， 'geo': {'lng': 121.444028， 'lat': 31.218004}， 'address': '华山路'}， {'district': '徐汇区'， 'geo': {'lng': 121.441349， 'lat': 31.204433}， 'address': '上海交通大学'}， {'district': '徐汇区'， 'geo': {'lng': 121.444851， 'lat': 31.210915}， 'address': '武康大楼'}， {'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '徐汇区'， 'geo': {'lng': 121.44714， 'lat': 31.215042}， 'address': '巴金故居'}],现居广州
Theresa0912,发表于 2014-11-21 14:10,天数：5 天,时间：11 月,人均：2300 元,和谁：亲子,['上海'， '东方明珠'， '甜爱路'， '1933老场坊'， '豫园'， '田子坊'， '崇明'， '明珠湖公园'， '东方绿舟'， '上海科技馆'， '莫泰168'， '南京路步行街'， '外滩'， '上海博物馆'， '中华艺术宫'， '上海老街'， '西塘'， '人民广场'， '张正根雕艺术馆'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '浦东新区'， 'geo': {'lng': 121.50647， 'lat': 31.245342}， 'address': '东方明珠'}， {'district': '虹口区'， 'geo': {'lng': 121.490625， 'lat': 31.274013}， 'address': '甜爱路'}， {'district': '虹口区'， 'geo': {'lng': 121.498818， 'lat': 31.260223}， 'address': '1933老场坊'}， {'district': '黄浦区'， 'geo': {'lng': 121.498831， 'lat': 31.232388}， 'address': '豫园'}， {'district': '黄浦区'， 'geo': {'lng': 121.47585， 'lat': 31.214257}， 'address': '田子坊'}， {'district': '崇明县'， 'geo': {'lng': 121.5691， 'lat': 31.528601}， 'address': '崇明'}， {'district': '崇明县'， 'geo': {'lng': 121.264415， 'lat': 31.745099}， 'address': '明珠湖公园'}， {'district': '青浦区'， 'geo': {'lng': 121.015714， 'lat': 31.106307}， 'address': '东方绿舟'}， {'district': '浦东新区'， 'geo': {'lng': 121.548081， 'lat': 31.224652}， 'address': '上海科技馆'}， {'district': '闵行区'， 'geo': {'lng': 121.430162， 'lat': 31.011623}， 'address': '莫泰168'}， {'district': '黄浦区'， 'geo': {'lng': 121.486284， 'lat': 31.241578}， 'address': '南京路步行街'}， {'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '黄浦区'， 'geo': {'lng': 121.482163， 'lat': 31.234285}， 'address': '上海博物馆'}， {'district': '浦东新区'， 'geo': {'lng': 121.50145， 'lat': 31.189751}， 'address': '中华艺术宫'}， {'district': '黄浦区'， 'geo': {'lng': 121.503591， 'lat': 31.230915}， 'address': '上海老街'}， {'district': '松江区'， 'geo': {'lng': 121.325973， 'lat': 31.056118}， 'address': '西塘'}， {'district': '黄浦区'， 'geo': {'lng': 121.478941， 'lat': 31.236009}， 'address': '人民广场'}],现居北京
haruxu,发表于 2014-11-20 22:40,天数：1 天,时间：10 月,人均：200 元,和谁：夫妻,['上海'， '淮海路'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '黄浦区'， 'geo': {'lng': 121.490511， 'lat': 31.24256}， 'address': '淮海路'}],现居上海
秋趣,发表于 2014-11-20 18:00,天数：1 天,时间：4 月,人均：100 元,和谁：和朋友,['上海'， '外滩'， '苏州河'， '外白渡桥'， '东方明珠'， '黄浦公园'， '新天地'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '普陀区'， 'geo': {'lng': 121.455722， 'lat': 31.250086}， 'address': '苏州河'}， {'district': '黄浦区'， 'geo': {'lng': 121.496726， 'lat': 31.248807}， 'address': '外白渡桥'}， {'district': '浦东新区'， 'geo': {'lng': 121.50647， 'lat': 31.245342}， 'address': '东方明珠'}， {'district': '黄浦区'， 'geo': {'lng': 121.497545， 'lat': 31.247467}， 'address': '黄浦公园'}， {'district': '长宁区'， 'geo': {'lng': 121.377101， 'lat': 31.223165}， 'address': '新天地'}],现居上海
一只鱼MM,发表于 2014-11-20 17:28,天数：1 天,和谁：和朋友,,,['上海'， '红坊'， '上海电影博物馆'， '1933老场坊'， '城市雕塑艺术中心'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '长宁区'， 'geo': {'lng': 121.430499， 'lat': 31.205417}， 'address': '红坊'}， {'district': '徐汇区'， 'geo': {'lng': 121.444927， 'lat': 31.192415}， 'address': '上海电影博物馆'}， {'district': '虹口区'， 'geo': {'lng': 121.498818， 'lat': 31.260223}， 'address': '1933老场坊'}， {'district': '长宁区'， 'geo': {'lng': 121.430595， 'lat': 31.203962}， 'address': '城市雕塑艺术中心'}],现居杭州
月亮先生的旅人歌,发表于 2014-11-20 11:15,天数：2 天,时间：7 月,人均：3000 元,和谁：一个人,['崇明'， '上海'， '崇明金茂凯悦酒店'],[{'district': '崇明县'， 'geo': {'lng': 121.5691， 'lat': 31.528601}， 'address': '崇明'}， {'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '崇明县'， 'geo': {'lng': 121.806585， 'lat': 31.47274}， 'address': '崇明金茂凯悦酒店'}],现居上海
枫子一大叔,发表于 2014-11-20 11:00,天数：3 天,时间：10 月,人均：1000 元,和谁：和朋友,['外滩'， '徐家汇天主教堂'， '上海'， '东方明珠'， '人民广场'， '南京路步行街'， '浦江游览'， '中共“一大”会址'， '新天地'， '老城隍庙'， '城隍庙旅游区'， '豫园'， 'M50创意园'， '苏州河'],[{'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '徐汇区'， 'geo': {'lng': 121.442675， 'lat': 31.19742}， 'address': '徐家汇天主教堂'}， {'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '浦东新区'， 'geo': {'lng': 121.50647， 'lat': 31.245342}， 'address': '东方明珠'}， {'district': '黄浦区'， 'geo': {'lng': 121.478941， 'lat': 31.236009}， 'address': '人民广场'}， {'district': '黄浦区'， 'geo': {'lng': 121.486284， 'lat': 31.241578}， 'address': '南京路步行街'}， {'district': '黄浦区'， 'geo': {'lng': 121.500816， 'lat': 31.236965}， 'address': '浦江游览'}， {'district': '长宁区'， 'geo': {'lng': 121.377101， 'lat': 31.223165}， 'address': '新天地'}， {'district': '黄浦区'， 'geo': {'lng': 121.498671， 'lat': 31.231715}， 'address': '老城隍庙'}， {'district': '金山区'， 'geo': {'lng': 121.201038， 'lat': 30.79285}， 'address': '城隍庙旅游区'}， {'district': '黄浦区'， 'geo': {'lng': 121.498831， 'lat': 31.232388}， 'address': '豫园'}， {'district': '普陀区'， 'geo': {'lng': 121.455067， 'lat': 31.253951}， 'address': 'M50创意园'}， {'district': '普陀区'， 'geo': {'lng': 121.455722， 'lat': 31.250086}， 'address': '苏州河'}],现居泉州
吴淞烟雨,发表于 2014-11-20 09:27,天数：1 天,时间：11 月,和谁：一个人,玩法：摄影，自由行，人文，周末游,['甜爱路'， '鲁迅公园'， '上海'],[{'district': '虹口区'， 'geo': {'lng': 121.490625， 'lat': 31.274013}， 'address': '甜爱路'}， {'district': '虹口区'， 'geo': {'lng': 121.490015， 'lat': 31.277761}， 'address': '鲁迅公园'}， {'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}],现居常州
**攻略社区校园行,发表于 2014-11-19 17:39,天数：1 天,,,,['上海'， '外滩'， '复旦大学'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '杨浦区'， 'geo': {'lng': 121.505559， 'lat': 31.30226}， 'address': '复旦大学'}],现居上海
